"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $170.84/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode"
"0x94503c285dbee88b286e55ee6aa3e96c29824df337d9086a90b77b9938d67b2c","8595207","1569103488","9/21/2019 10:04:48 PM","0xe8d03f00f8f493b6f98ff9b70de07230a747e468","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.01618458","2.7649736472","215.10","","",""
"0x4f13b3d5c02f65bfa22822f9ef79753c42661810edbc3b25efd27a117c993db8","8595772","1569111390","9/22/2019 12:16:30 AM","0x4e57e062e4759e55e35d86320d647cbf1ded37a9","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.001427854","0.24393457736","211.23","","",""
"0x4570171275ad4ce4eb5843c6e350795fcf641e5531e3bc490d37fd1aa85e8098","8599372","1569160195","9/22/2019 1:49:55 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.007940273","1.35651623932","211.23","","",""
"0xcee36c71fdd0152f14ad9566647cdd9a2479fd1ac6a50d3d90f7ffbb33ad20e9","8599985","1569168340","9/22/2019 4:05:40 PM","0x73d0f07a1af50fa5be85fe08019f3004e1fbde39","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.01269777","2.1692870268","211.23","","",""
"0xfb1813ac7f8f3be74f6fd9a36f418114f55a47931b204cae5cae57c71d5d8935","8600017","1569168657","9/22/2019 4:10:57 PM","0x0b920606350893d251a403bd681efb4e4859fbe1","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.010330065","1.7647883046","211.23","","",""
"0xd2dba523e0e585836b57cbedc383ea14a6069f29227a8f30f5f362a2390b7c0c","8602902","1569208288","9/23/2019 3:11:28 AM","0x08d816526bdc9d077dd685bd9fa49f58a5ab8e48","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.01693036","2.8923827024","200.97","","",""
"0x529e1286c13e09c1a49fd3ed69bd2e4ad07ef65da9611972bae3a2c8cace2765","8603476","1569215621","9/23/2019 5:13:41 AM","0xdc76a2470044d03980c517abe4606de80998b710","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.05","0","8.542","0.000063138","0.01078649592","200.97","Error(0)","Reverted",""
"0x48399a330b9541d3a52debc7eea46181431192adf45709943a8e87b1a3bb329f","8603523","1569216154","9/23/2019 5:22:34 AM","0xdc76a2470044d03980c517abe4606de80998b710","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.05","0","8.542","0.000063138","0.01078649592","200.97","Error(0)","Reverted",""
"0x6f546198a1c6bbd0d60ffe8771c534a71c0a786c844cc792e1e0ab26ba0b318a","8603635","1569217649","9/23/2019 5:47:29 AM","0x08d816526bdc9d077dd685bd9fa49f58a5ab8e48","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.014870736","2.54051653824","200.97","","",""
"0x8717cdbd3b915e482e2124ea11690f9021535245dbd777619b9d556a4b72da9a","8608077","1569277354","9/23/2019 10:22:34 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.010452645","1.7857298718","200.97","","",""
"0xf18479b8f8e03702142f21f632d92d5ce917cf8e5a4d90ac28ca756073611f96","8608099","1569277589","9/23/2019 10:26:29 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.010453605","1.7858938782","200.97","","",""
"0xd3823b645f6b125e99c77a5eb34ee31e6862050df3cd2ca4cb40d62c9a78d890","8608115","1569277855","9/23/2019 10:30:55 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.010452645","1.7857298718","200.97","","",""
"0x0fec0ca6daafefa3c878ca34ee8cd827609a352fca053ad14d64da1f8f12f1e6","8612488","1569338042","9/24/2019 3:14:02 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.01443942","2.4668305128","166.47","","",""
"0xef2c8f681df9c758f737e2367b6d1d856ca5e91abab083e4e7eda5223391fc6e","8612565","1569339082","9/24/2019 3:31:22 PM","0x159a72ca80a1efcd907d948787af8f22aacc50d5","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0012761344","0.218014800896","166.47","Error(0)","Out of gas",""
"0xc37590fb1690a9c30684bf857cb240fe3dbf54f1347d8de33ca4818233efc6db","8612582","1569339334","9/24/2019 3:35:34 PM","0x159a72ca80a1efcd907d948787af8f22aacc50d5","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.002496475","0.426497789","166.47","Error(0)","Out of gas",""
"0xd42f9668572aa4ffd94dfc7db76ea4aa93854b33393cf0b9606a154233b2848c","8616669","1569394543","9/25/2019 6:55:43 AM","0x159a72ca80a1efcd907d948787af8f22aacc50d5","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0104861","1.791445324","170.22","Error(0)","Out of gas",""
"0xee169609f0a90b2134958f9c2c9b6add3d1ca402d496db60579cd8921d0dcd35","8618363","1569418072","9/25/2019 1:27:52 PM","0x626dc1c3a2991dfc91973b68d4131ef8d1487513","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0277334796","4.737987654864","170.22","","",""
"0x0c07d1d9fa1ac4c5fe014249d355c689162a6c849a6e1dc425cae94e59209f9b","8620130","1569441794","9/25/2019 8:03:14 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.01422387187","2.4300062702708","170.22","","",""
"0xa24f03a594e9998749863fcd7eb11953055c0095767ea1454c82f2fa77463f7e","8620175","1569442317","9/25/2019 8:11:57 PM","0x159a72ca80a1efcd907d948787af8f22aacc50d5","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0212955","3.63812322","170.22","","",""
"0x0e5edb5534c99ba3c97609bde7b5c1c8191a8367d292efb697b2cb4edc3337aa","8620463","1569446057","9/25/2019 9:14:17 PM","0xf8adc1d947be5aa5152a08127e0641bc33d16b1d","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.011158842","1.90637656728","170.22","","",""
"0x4145c68a7991da560e18ef9481c4d971159fc8d8cd4dda94f607217d6b1fc103","8623698","1569490004","9/26/2019 9:26:44 AM","0x1b44d7dcc0daa47f3f01c5ca520f4b32d42dcc3a","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.008565588","1.46334505392","166.06","","",""
"0x870d792bdb1ca78a51e5c4497b82ef01eb1078f6657fe1920e48bf03eb027092","8623955","1569493696","9/26/2019 10:28:16 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.015162735","2.5904016474","166.06","","",""
"0x0cb0d2f83ced01d684cd86f9aa7dcb59da72bb194848fa20b776d10e28c66b4a","8624812","1569505345","9/26/2019 1:42:25 PM","0xb1bf41ed58dd36134f08a1bef12ca448bd9a85ff","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.026242058","4.48319318872","166.06","","",""
"0x7776af12fde0a5490d4f347fee5b6729b0417910022b664bfe6f20a9e386e28c","8626019","1569521630","9/26/2019 6:13:50 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.01443942","2.4668305128","166.06","","",""
"0x1a911a4d494da5bd599aa6e2fa2c74fed82b82eecac3a67ff1745afd84b90b65","8627232","1569537335","9/26/2019 10:35:35 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0084341235","1.44088565874","166.06","","",""
"0xec568565b887ab1135c7923b1c036e7ee0cdedd11dfcf135fd7a1cbd5907e6ac","8632663","1569611140","9/27/2019 7:05:40 PM","0x0d807d0ca70448078220efa878d43f61bce3a5c3","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.00681456","1.1641994304","174.39","","",""
"0x306f509e402cd6e495176fb774e4f068247d22bc26b321b9c398fd9f0bc546ee","8636433","1569661910","9/28/2019 9:11:50 AM","0x159a72ca80a1efcd907d948787af8f22aacc50d5","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.003320656","0.56730087104","174.14","Error(0)","Bad instruction",""
"0x3e2e8f19f3ca9b56b069cb049886ab69f0edcda5a2ea75cd60ed88b83ff96e9c","8638524","1569690363","9/28/2019 5:06:03 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.012994326","2.21995065384","174.14","","",""
"0x6f48c122e4b54cf12615a7f675f1a1ad7b84a025ee860e46ba83e5cfd971678c","8638589","1569691265","9/28/2019 5:21:05 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.012543174","2.14287584616","174.14","","",""
"0xc6c728780861761108bc6e9be413a9f566f9d1be58024c79fd8a5d38eacea987","8638680","1569692394","9/28/2019 5:39:54 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.01299663","2.2203442692","174.14","","",""
"0x00d640ece4942313f1d92e115b1eababe8fb1bd59adcc4302bdc36f6428644b9","8638936","1569695980","9/28/2019 6:39:40 PM","0x35d803f11e900fb6300946b525f0d08d1ffd4bed","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0179025021","3.058463458764","174.14","","",""
"0xca92dc60de0f7758209da78211e02a577242d863dd28406e05c4f4ae1851f6f1","8638975","1569696460","9/28/2019 6:47:40 PM","0x35d803f11e900fb6300946b525f0d08d1ffd4bed","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.01616850226518","2.76222692698335","174.14","","",""
"0x6ed7ac0083602a1e39cb5981902cc9c719c3d69c9da90d7a54ce0854a66afdaa","8638995","1569696719","9/28/2019 6:51:59 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.012995478","2.22014746152","174.14","","",""
"0x59189713d7cee51f996663482e6bf43d9caa8a0b36a14ac10e2befdbe8bec5da","8642281","1569741206","9/29/2019 7:13:26 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.014633703","2.50002182052","169.68","","",""
"0xfebe4fa3fe6e520da8cffc2ccb8b39fda34f6a0fa4e9603da8ed178a0fe79c63","8642452","1569743554","9/29/2019 7:52:34 AM","0x9a27ca423f7a26779af4c8b6d9c3adc8165c1bd1","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.00688927","1.1769628868","169.68","","",""
"0xe69263eee9e88a2f4a9d5ecb2b69b39db939f7c9fc1230f2783698aff232e179","8642452","1569743554","9/29/2019 7:52:34 AM","0x9a27ca423f7a26779af4c8b6d9c3adc8165c1bd1","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.009644978","1.64774804152","169.68","","",""
"0x6e9bbee69db2a9e4b91fcbdba3fe97c7685f97ed131cf13bf0cc72b44da39aaf","8642452","1569743554","9/29/2019 7:52:34 AM","0x9a27ca423f7a26779af4c8b6d9c3adc8165c1bd1","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.009644082","1.64759496888","169.68","","",""
"0x2f90f3c10680351b29c1c86eb189030160f718467dd8d93b11400d91ac4d7856","8643491","1569757554","9/29/2019 11:45:54 AM","0xb435871b0959561226b4d903b1abf79528177e81","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.009253376","1.58084675584","169.68","","",""
"0x0b3d911710394ecec6f1b30066d61c88def7919ce9ee7434d1d31b0d8f3e9d06","8644564","1569771989","9/29/2019 3:46:29 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.007948178739","1.35786685577076","169.68","","",""
"0xc1b017a0b8f753376f9014858533f4066d0448c7bb7d35857259b6220994285a","8645341","1569782348","9/29/2019 6:39:08 PM","0x0d807d0ca70448078220efa878d43f61bce3a5c3","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.013543938","2.31384636792","169.68","","",""
"0x60ad0bb0fc6a9292d3e7c571e34c1d4955673a4e3f026d69c2e05335699c480a","8645342","1569782381","9/29/2019 6:39:41 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0078012072","1.332758238048","169.68","","",""
"0x6b5f389fbab58aa6bc9d437b23bfc2b2663564c98f2d67e98cbdc45e4f01e2bf","8645930","1569790498","9/29/2019 8:54:58 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.00696843","1.1904865812","169.68","","",""
"0x9668029d245cdc301e17a678addd38c4a440623c0f8b8c55ccc2ecd071a8453d","8646626","1569799473","9/29/2019 11:24:33 PM","0xd772f8871c693523a65fb9747564f3fee6fc1f1c","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.01269777","2.1692870268","169.68","","",""
"0x890b71eb71a15c7086d9532aa370db65018d066f8c875c96dc43332f0162d279","8647712","1569814042","9/30/2019 3:27:22 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.009059791","1.54777469444","181.47","","",""
"0x878fc430f59072262b897afc649c3b00a6f93411ede172655abb24bcaa2e1e91","8648629","1569826470","9/30/2019 6:54:30 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0119125215","2.03513517306","181.47","","",""
"0xa2d9819773c45c26d5dc68d7fe42f38c74f7f4bb53007531e93593cf540d2926","8649972","1569845438","9/30/2019 12:10:38 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.01223071785","2.089495837494","181.47","","",""
"0xb3ac8123607a642333b60d7d8cd3dcf1e6dc0b0e7841762dd4371a625ea1c14d","8650040","1569846289","9/30/2019 12:24:49 PM","0xb435871b0959561226b4d903b1abf79528177e81","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.01693036","2.8923827024","181.47","","",""
"0x4aa9a1d8ebb06bae085e92c8a73b0839422b6628321385d9282dfc2c7bd729d1","8650049","1569846409","9/30/2019 12:26:49 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.010451685","1.7855658654","181.47","","",""
"0xc49df8743cd6be4eddc80bc29b97ab3e91c5629afa237a8ea881bc4e4852c3f9","8650662","1569854780","9/30/2019 2:46:20 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0076515358","1.307188376072","181.47","","",""
"0x9bad3863f9b638eff93e39f9cd76c870bc0590838cd2704874ff03aa30425f81","8652133","1569874113","9/30/2019 8:08:33 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.005775768","0.98673220512","181.47","","",""
"0x523ba20e11449e7dc9b758bf424a3491522a3dd623e011753cbe56f01f80347f","8661175","1569996711","10/2/2019 6:11:51 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.006623923605","1.1316311086782","181.06","","",""
"0x30f952035a23be5eab5964b1e9179d21fe707956add33da3d59fa6e4ebe39ce6","8662339","1570012542","10/2/2019 10:35:42 AM","0xa419077467b572cd1ecd4e3d1eb680bbba3257b6","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.000841216","0.14371334144","181.06","","",""
"0xfc0cb7437a067a4fd3852b04ab3df93ad6f6854a776a39b61abc5592cd475ab5","8662384","1570013209","10/2/2019 10:46:49 AM","0xa419077467b572cd1ecd4e3d1eb680bbba3257b6","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.000688863","0.11768535492","181.06","","",""
"0x17075f2cfffaf290756813e307cea8c69c8cbb38013e7e7dbacba862e22dad66","8662715","1570017473","10/2/2019 11:57:53 AM","0xbbb1199528a0f5dab92a3fa5ba424c4f0e1a6807","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.011004734","1.88004875656","181.06","","",""
"0x5f0967261a08e28885e814fa450ede641778b744a5c8bede98aa0b9571cc1a4d","8671145","1570131029","10/3/2019 7:30:29 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.00696907","1.1905959188","175.17","","",""
"0x9524a57a044b6d3dfc1763321f6df06bd561c5e1b3999063a016cb2fb3521a48","8673649","1570165072","10/4/2019 4:57:52 AM","0x81b4d1b8fb01508cece0bb7f95a7384ddd9d62b3","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.010935808","1.86827343872","176.21","","",""
"0x1e7e98a6aa86123cd2652f0a50c5f765c1db2f8ab42ad0415faeb31d650f3519","8674627","1570178185","10/4/2019 8:36:25 AM","0x13e009e182bc7ee1f64fe5ac09da2db33c02e3be","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0009253376","0.158084675584","176.21","","",""
"0xad5e21d6a0bc945115c9e6346c2d6d0bbcacd1801a7cc87fd9aee99448db6804","8676067","1570197561","10/4/2019 1:59:21 PM","0xb435871b0959561226b4d903b1abf79528177e81","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.010866882","1.85649812088","176.21","","",""
"0x2c8da0f2ddc81bcb5748b3c25fc4a6699f5325c799977358648463eb3462252e","8676083","1570197742","10/4/2019 2:02:22 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.005053797","0.86339067948","176.21","","",""
"0x627ea8fa40556c2a4e1bd99d60790a2ae04ee37b6ac17416e38dc05623a911b5","8676104","1570198034","10/4/2019 2:07:14 PM","0x824ce1fd5d21788971cc0d74321f41f5d7a82d61","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.001714244","0.29286144496","176.21","","",""
"0xdafe15606b53dde74a72ca473e61f9e902526219415373d09a465103c9d5a5cb","8676111","1570198140","10/4/2019 2:09:00 PM","0x824ce1fd5d21788971cc0d74321f41f5d7a82d61","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.00170364","0.2910498576","176.21","","",""
"0x19f0799e413fe06227cb83bdfb69e5d1fe87fa4c1e107690e68146529519e60a","8676119","1570198239","10/4/2019 2:10:39 PM","0xe41fe1413744c90f6ed480871882d194c94a21a4","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.00170364","0.2910498576","176.21","","",""
"0x68d1d4551ce1a5a5d01593f62daf2ec5867ad77a27613c7667d0a3794fb76a3a","8676121","1570198275","10/4/2019 2:11:15 PM","0xe41fe1413744c90f6ed480871882d194c94a21a4","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.001693036","0.28923827024","176.21","","",""
"0x44e83cde128bdba88168b5b46ebe2c75b508e8f4ef98bee577fdbb5af37405b6","8676128","1570198313","10/4/2019 2:11:53 PM","0xe41fe1413744c90f6ed480871882d194c94a21a4","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.00170364","0.2910498576","176.21","","",""
"0x3a394947a7e52ceb12daf13852618b3a8f53cae9ae12aa80860d9dbd8a4e7fb4","8677822","1570221384","10/4/2019 8:36:24 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0038267855","0.65376803482","176.21","","",""
"0x9d40c9835285116d949340e8920b4b3710c3fe98ec383e65dfaccd593b562835","8677951","1570222942","10/4/2019 9:02:22 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.005775768","0.98673220512","176.21","","",""
"0x6867051a88e61a68e086aa37b5cb43d5e2781c3375660dc5572bc59fae8bfe34","8677968","1570223162","10/4/2019 9:06:02 PM","0xbf63f97613f796e1de3446e64b529c79e5cc40b2","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.000846518","0.14461913512","176.21","","",""
"0x0e835e495648fddbabf314efc740e2b7e85578570f40f10c32b6a658b67b1bfc","8678262","1570226996","10/4/2019 10:09:56 PM","0x523c8b962707252201fc9289289081507f58af4d","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.000846518","0.14461913512","176.21","","",""
"0xce5c552ede4096e2f2f4c3595a90cd623ba60c2980688e5c66bcfd64db042a77","8678270","1570227130","10/4/2019 10:12:10 PM","0x009b56330ae5ec5042b9ca46ddb3043cc0d006f3","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.00084962816","0.1451504748544","176.21","","",""
"0xbf896f6419fa1e514397f07850bef6fead91fd44e10feb5698ecbc313b216d43","8681132","1570266251","10/5/2019 9:04:11 AM","0x9ffa1ca74425a4504aeb39fc35acc0eb3a16a00a","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.012095844","2.06645398896","176.90","","",""
"0x35f9d0c2c1c48f1f2ac988732f2a6e70ddad9b5a3d722c7a4236409563c7955c","8681149","1570266445","10/5/2019 9:07:25 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.00557628","0.9526516752","176.90","","",""
"0x26c9ffe820c53422d06123bd6ff757e727e9daa5bfca2ac21e81856cd81acd97","8681449","1570270082","10/5/2019 10:08:02 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.005775768","0.98673220512","176.90","","",""
"0x4e51bdd4d96627510747864a6332994b2914673c2ac0f464b64618e925effcdd","8682224","1570280235","10/5/2019 12:57:15 PM","0x0d807d0ca70448078220efa878d43f61bce3a5c3","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.011851252","2.02466789168","176.90","","",""
"0xf8787caafe8906ecbec919f35d5fe3fe16f228127212cfcd7b7db3dea93c4f55","8685578","1570325147","10/6/2019 1:25:47 AM","0xaf3ae19d40bd2311ee95e4f92b019f9552d1c4f6","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.000846518","0.14461913512","173.63","","",""
"0xcf257e765876379d01d6b051fc31a8c6c2b34a092fb9d8eefb591df7c35f6ec4","8687266","1570347747","10/6/2019 7:42:27 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.00557628","0.9526516752","173.63","","",""
"0xdc9c7c73f385b7354a72070a9820c3cb0812d1e313c8b6a1f1e81e43bc2d87f5","8687408","1570349693","10/6/2019 8:14:53 AM","0x99354dc59ba477caa11dd43af7ffc9652587b5c3","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.010935808","1.86827343872","173.63","","",""
"0xba5c1e7a208024279fea223bd2642e9ccd16d9338090a06c92a08db4dbbcc716","8687430","1570349998","10/6/2019 8:19:58 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.00577628","0.9868196752","173.63","","",""
"0x9851dca7450bdd6b10d3281dd8c3e8feb3cb676a2701a2fbb6f2453f383258e5","8688554","1570365741","10/6/2019 12:42:21 PM","0x0d807d0ca70448078220efa878d43f61bce3a5c3","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.011851252","2.02466789168","173.63","","",""
